1	之间	突然
1	之间	蜿蜒
1	之间	通俗
1	之间	通常
1	之间	雌雄
1	之间	高大
1	之间	高等
2	之间	高速
1	乐趣	一定
1	乐趣	新
1	乐趣	更多
1	乘客	一些
5	乘客	一般
1	乘客	上述
15	乘客	不少
2	乘客	主要
1	乘客	些
1	乘客	便利
1	乘客	優質
3	乘客	多數
1	乘客	大多
11	乘客	大量
1	乘客	少量
2	乘客	平均
2	乘客	普通
8	乘客	更多
2	乘客	最多
1	乘客	極少
1	乘客	確定
1	乘客	私家
1	乘客	繁忙
1	乘客	般
1	乘客	較少
1	乘客	較遠
2	习俗	一般
2	乡	一些
1	乡	一向
1	乡	不少
1	乡	不足
1	乡	主要
2	乡	典型
1	乡	原本
1	乡	呆
1	乡	和平
2	乡	唯一
2	乡	善
2	乡	大
6	乡	太平
1	乡	富裕
2	乡	常青
1	乡	平等
1	乡	年老
1	乡	弱
1	乡	很快
1	乡	悠久
1	乡	新
4	乡	早
1	乡	最低
1	乡	最大
1	乡	最大,著名
1	乡	最近
1	乡	最高
5	乡	有名
1	乡	沿海
2	乡	然
1	乡	理想
2	乡	知名
20	乡	著名
2	乡	重要
2	乡	長,長
1	乡	難
1	乡	高大
1	乡	高速
16	书	一些
1	书	一些,古老
1	书	一定
7	书	一般
1	书	上述
5	书	不同
1	书	不多
1	书	不大
2	书	不少
5	书	主要
12	书	些
1	书	亮
1	书	低
1	书	出色
1	书	出色,私人
1	书	原本
1	书	友好
1	书	古老
1	书	可靠
1	书	唯一
3	书	善
1	书	多數
6	书	大
1	书	大型
1	书	大多
13	书	大量
1	书	天然
1	书	奇怪
1	书	好
1	书	完整
1	书	容易
1	书	小小
2	书	少
1	书	少,好
1	书	年幼
1	书	幼稚
1	书	幽默
1	书	很小
1	书	很快
1	书	成熟
2	书	新
1	书	新,普通
1	书	日常
4	书	普通
2	书	更多
3	书	最佳
4	书	最多
9	书	最大
2	书	最好
1	书	最新
21	书	最早
1	书	最早,完整
3	书	最高
1	书	有名
1	书	有效
1	书	有用
1	书	有趣
8	书	正式
1	书	流行
1	书	深
1	书	漂亮
1	书	瀕危
2	书	然
2	书	特定
1	书	理性
1	书	相同
1	书	真
1	书	短
1	书	硬
6	书	私人
1	书	精心
1	书	老
34	书	著名
1	书	著名,古老
1	书	薄
1	书	近期
4	书	通俗
1	书	重
12	书	重要
2	书	高
1	书	高等
1	书院	些
1	书院	古老
1	书院	完好
5	书院	著名
4	乱	一些
1	乱	一些,低等
1	乱	不滿
1	乱	主,一定
5	乱	些
1	乱	些,大量
1	乱	些,容易
1	乱	保守
1	乱	地平
4	乱	大
1	乱	大量
1	乱	容易
3	乱	巨大
1	乱	成功
1	乱	新
1	乱	最高
1	乱	深
1	乱	清真
1	乱	激烈
1	乱	真
1	乱	私人
2	乱	糟糕
1	乱	著名
1	乱	較低
1	乱	重
1	乱	錯
1	乱	黑暗
1	乳房	固定,完美
2	乳房	明顯
1	乳房	異常
1	乳房	良性
1	乳液	不同
1	乳糖	常見
1	乳酪	少數
1	乾季	明顯
1	乾季	漫長
1	亂	最久
2	了解	一些
1	了解	一定
1	了解	一樣
1	了解	全面
1	了解	好
1	了解	完全
1	了解	完整
1	了解	容易
1	了解	很深
1	了解	徹底
8	了解	更多
1	了解	更好
3	了解	更深
10	了解	深入
2	了解	清楚
1	了解	無限
2	了解	相互
1	了解	重要
6	争吵	激烈
9	事	一些
1	事	一些,不同
1	事	一些,小小
1	事	一些,有利
1	事	一些,簡單
1	事	一些,開心
1	事	一切
2	事	一樣
1	事	上述
1	事	不同
1	事	不好
1	事	不少
1	事	不滿
2	事	不過
1	事	中立
1	事	主要
2	事	些
2	事	健康
2	事	傷心
1	事	公平
1	事	公開
1	事	具體
2	事	危險
1	事	合法
1	事	合理
2	事	同樣
1	事	后悔
1	事	和平
2	事	唯一
1	事	嚴肅
2	事	嚴重
5	事	困難
3	事	大
1	事	失望
1	事	奇怪
1	事	奢侈
2	事	好
11	事	容易
3	事	尋常
1	事	小心
2	事	常見
3	事	平常
1	事	幸運
1	事	強大
1	事	強烈,自然
1	事	很好
1	事	很高
1	事	後悔
2	事	必然
1	事	恐怖
1	事	憤怒
1	事	成功
1	事	成熟
1	事	抽象
2	事	新
3	事	早
1	事	普通
1	事	更多
1	事	最大
2	事	最好
2	事	最小
1	事	最近
1	事	有利
1	事	有趣
1	事	有關
2	事	正
1	事	正常
1	事	正確
1	事	浪漫
1	事	清楚
1	事	漂亮
1	事	現實
1	事	當然
1	事	痛苦
1	事	瘦
1	事	盛行
3	事	相同
1	事	相關
1	事	神聖
3	事	簡單
1	事	类似
1	事	糟糕,唯一
1	事	罕見
1	事	美
1	事	自動,罕見
3	事	自然
2	事	艱苦
2	事	著名
1	事	複雜
1	事	近期
2	事	過
1	事	遲,早
15	事	重要
1	事	錯
5	事	開心
1	事	非法
1	事	類似
1	事	高
1	事	高興
1	事业	一般
39	事件	一些
1	事件	一些,奇怪
1	事件	一些,特定
2	事件	一些,著名
5	事件	一些,重大
1	事件	一些,額外
1	事件	一直
1	事件	一致
1	事件	上述
4	事件	不同
1	事件	不好
3	事件	不少
1	事件	不少,重要
1	事件	不斷
2	事件	不明
1	事件	不滿
1	事件	不等
2	事件	不良
1	事件	严格
25	事件	主要
9	事件	些
1	事件	些,靈異
1	事件	亮
1	事件	低調
6	事件	個別
1	事件	健康
2	事件	偶然
1	事件	偶發
1	事件	先前
5	事件	公共
1	事件	公開
1	事件	共同
3	事件	具體
1	事件	典型
1	事件	出名,神秘
1	事件	分別
1	事件	原本
1	事件	反叛
1	事件	同樣
3	事件	唯一
1	事件	單純
10	事件	嚴重
1	事件	嚴重,單一
1	事件	多
2	事件	多數
3	事件	大
2	事件	大型
1	事件	大多,重要
7	事件	大量
2	事件	奇異
4	事件	尋常
3	事件	小
1	事件	小小
1	事件	少數
2	事件	巨大
1	事件	常見
2	事件	平常
2	事件	廣大
1	事件	廣泛
1	事件	很多
3	事件	必然
1	事件	快速
14	事件	恐怖
1	事件	恐怖,相關
1	事件	悲慘
1	事件	悲痛
1	事件	惡
1	事件	愉快
1	事件	慘重
1	事件	搞笑
3	事件	敏感
1	事件	新
1	事件	新舊
1	事件	日常
1	事件	明顯
2	事件	普通
1	事件	更多
2	事件	更大
1	事件	更好
1	事件	最佳
2	事件	最多
9	事件	最大
2	事件	最早
1	事件	最高
1	事件	有名
1	事件	有效,重大
15	事件	有關
1	事件	有限
1	事件	極端
1	事件	樣
1	事件	次要
1	事件	殘酷
1	事件	活
1	事件	深遠
1	事件	滑稽
2	事件	激烈
1	事件	無辜
1	事件	然
4	事件	特別
17	事件	特定
10	事件	特殊
1	事件	獨特
1	事件	甚少,嚴重
2	事件	異常
1	事件	直接
1	事件	相互
6	事件	相似
1	事件	相似,一些
1	事件	相同
38	事件	相關
1	事件	相關,重大
9	事件	真實
1	事件	真正
3	事件	知名
1	事件	短
2	事件	神奇
1	事件	神秘
1	事件	科幻,神秘
1	事件	究竟
1	事件	突出
2	事件	突然
1	事件	簡單
1	事件	簡易
1	事件	罕見
1	事件	美麗
1	事件	自動
1	事件	自然
1	事件	自由
1	事件	致命
1	事件	莊嚴
1	事件	華麗
4	事件	華麗,燦爛
50	事件	著名
1	事件	虛擬
5	事件	血腥
1	事件	超級
1	事件	較大
1	事件	較近
1	事件	迅速
3	事件	連環
3	事件	連續
13	事件	重
146	事件	重大
1	事件	重大,敏感
130	事件	重要
1	事件	重重
2	事件	錯
2	事件	長
1	事件	關心
1	事件	隨後
13	事件	隨機
4	事件	難
3	事件	零星
2	事件	震驚
4	事件	靈異
2	事件	非法
11	事件	類似
2	事件	高
2	事件	高等
1	事件	鬆散
1	事件	龐大
4	事務	一些
8	事務	一般
2	事務	不同
1	事務	主要
1	事務	人道
1	事務	便宜
91	事務	公共
1	事務	共同
3	事務	具體
3	事務	多數
2	事務	專業
1	事務	專門
24	事務	對外
1	事務	少數
15	事務	日常
1	事務	普通
2	事務	更多
1	事務	最高
9	事務	有關
1	事務	有關,對外
1	事務	有限
1	事務	熱心
4	事務	特別
1	事務	特別,有關
1	事務	特定
1	事務	相同
35	事務	相關
1	事務	相關,相關
7	事務	私人
3	事務	繁雜
1	事務	舊
1	事務	著名
1	事務	複雜
2	事務	貼身
1	事務	輕易
4	事務	重大
7	事務	重要
1	事后	一些
5	事實	一些
1	事實	一般
1	事實	不同
1	事實	公開,真實,私人
1	事實	具體
1	事實	嚴重
1	事實	基本
1	事實	大
1	事實	大量
1	事實	失敗
2	事實	完整
10	事實	客觀
1	事實	尋常
2	事實	悲慘
1	事實	愉快
1	事實	成功
1	事實	明顯
1	事實	更好
1	事實	有用
2	事實	有趣
1	事實	正確
1	事實	殘酷
1	事實	無辜
1	事實	特定
1	事實	獨立
1	事實	獨立,真正
1	事實	生動
1	事實	相似,很高
1	事實	相等
1	事實	相關
1	事實	真正,獨立
2	事實	確定
1	事實	般
1	事實	複雜
5	事實	重要
1	事實	錯誤
1	事實	長久
1	事實	驚人
24	事情	一些
1	事情	一些,不好
1	事情	一些,偉大
1	事情	一些,愉快
1	事情	一些,有趣
1	事情	一些,特別
1	事情	一些,相關
1	事情	一樣
3	事情	不同
1	事情	不同,普通
1	事情	不好
1	事情	不少
1	事情	不過
1	事情	主要
5	事情	些
1	事情	偶然
1	事情	傷心
2	事情	先前
1	事情	公開
2	事情	危險
1	事情	吉祥
1	事情	同樣
1	事情	唯一
1	事情	善良
1	事情	嚴謹
1	事情	嚴重
2	事情	困難
2	事情	大
1	事情	好
1	事情	好,正確
5	事情	容易
1	事情	尋常
1	事情	對
1	事情	常見
1	事情	平凡,一些
1	事情	幽默
1	事情	恐怖
1	事情	悲慘
1	事情	悲痛
1	事情	惡
1	事情	愉快
2	事情	成功
1	事情	抽象
1	事情	搞笑
1	事情	明顯
1	事情	普通
2	事情	更多
1	事情	最大
2	事情	最好
1	事情	最近
1	事情	有用
2	事情	有關
2	事情	正常
1	事情	正式
1	事情	正確
1	事情	然
2	事情	特別
1	事情	特殊
1	事情	當然
1	事情	相似
3	事情	相關
1	事情	知名
1	事情	私人
1	事情	簡單
2	事情	罕見
1	事情	艱難
1	事情	血腥
1	事情	複雜
2	事情	邪惡
2	事情	重
7	事情	重大
17	事情	重要
1	事情	錯誤
1	事情	震驚
1	事情	類似
2	事情	驚人
2	事情	骄傲
1	事情	骯髒
1	事情	高
1	事情	高興
1	事情	鮮明
1	事態	重大
7	事故	一般
1	事故	不斷
1	事故	主要
2	事故	些
2	事故	唯一
1	事故	商用
29	事故	嚴重
1	事故	嚴重,難
3	事故	多
1	事故	安全
1	事故	尋常
1	事故	小小
1	事故	巨大
1	事故	必要
1	事故	快
1	事故	慘重
1	事故	普通
4	事故	最多
4	事故	最大
1	事故	最少
2	事故	有關
1	事故	機動
1	事故	特別
2	事故	特大
1	事故	異常
1	事故	相關
1	事故	神秘
1	事故	突出
1	事故	罕見
3	事故	致命
1	事故	著名
1	事故	諸多
1	事故	較大
1	事故	連環
1	事故	連鎖
10	事故	重
61	事故	重大
1	事業	一些
1	事業	一般,公共
2	事業	不少
5	事業	主要
1	事業	人道
2	事業	個人
7	事業	偉大
24	事業	公共
1	事業	共同
2	事業	大量
1	事業	專門
1	事業	幼稚
1	事業	成功
1	事業	有關
2	事業	無線
1	事業	熱心
1	事業	發達
3	事業	相關
1	事業	突出
1	事業	豐富
1	事業	較大
4	事業	連鎖
2	事業	重要
2	事業	高等
1	事業	龐大
12	事物	一些
1	事物	一些,具體
1	事物	一些,新
1	事物	一些,流行
1	事物	一些,特定
1	事物	一些,簡單
1	事物	一些,舊
3	事物	一樣
1	事物	一樣,有限
3	事物	一般
1	事物	一般,完美
10	事物	不同
1	事物	不好
3	事物	不少
1	事物	不少,新
2	事物	不明
1	事物	不明,不明,不明
1	事物	不明,不明,不明,不明
1	事物	不明,不明,不明,不明,不明
1	事物	主要
6	事物	些
1	事物	全能,重要
3	事物	公共
8	事物	具體
1	事物	可愛
1	事物	吉利,一些
3	事物	同樣
1	事物	唯一
1	事物	單純
1	事物	噁心
1	事物	困難
2	事物	多
2	事物	多數
1	事物	多樣
1	事物	大
3	事物	大量
1	事物	奇怪
1	事物	奇怪,一些
2	事物	好
1	事物	宏觀
4	事物	客觀
1	事物	容易
1	事物	寬容
1	事物	少數
1	事物	悠久,一些
1	事物	惡
11	事物	抽象
6	事物	新
2	事物	新奇
2	事物	新鮮
5	事物	日常
2	事物	更多
2	事物	有趣
6	事物	有關
1	事物	正確
4	事物	流行
1	事物	清楚,一般
1	事物	無限
16	事物	特定
1	事物	獨特
1	事物	現實
2	事物	相似
2	事物	相同
4	事物	相等
10	事物	相關
2	事物	真實
2	事物	真正
1	事物	確定
2	事物	神秘
1	事物	簡單
3	事物	美麗
1	事物	自然
1	事物	良好
1	事物	華麗
1	事物	重大
90	事物	重要
1	事物	高
3	事變	廣
1	事變	重大
1	事跡	主要
1	事跡	明顯
1	事跡	熱鬧
1	事跡	相關
1	事跡	真實
1	事蹟	一些
1	事蹟	不朽
1	事蹟	主要
1	事蹟	偉大
1	事蹟	出色
1	事蹟	可靠
1	事蹟	有關
8	事蹟	特殊
2	事蹟	相關
1	事蹟	硬
1	事蹟	英勇
4	事蹟	著名
3	事蹟	重要
1	事蹟	驚人
1	事蹟	高
1	事迹	一些
1	事迹	不少
2	事迹	主要
1	事迹	大量
1	事迹	浪漫
1	事迹	著名
18	事迹	重要
1	事項	一般
1	事項	上述
2	事項	主要
2	事項	危險
2	事項	完畢
1	事項	專門
1	事項	日常
1	事項	更多
7	事項	有關
1	事項	有關,重大
2	事項	特定
11	事項	相關
1	事項	複雜
5	事項	重大
6	事項	重要
1	二戰	類似
3	二氧化碳	固定
1	二氧化碳	大
10	二氧化碳	大量
1	二氧化碳	少量
1	二氧化碳	很大
1	二氧化碳	微量
2	二氧化碳	更多
1	二氧化碳	迅速
1	互動	一般
1	互動	不同
2	互動	密切
1	互動	很少
1	互動	微妙,激烈
1	互動	新
1	互動	日常
1	互動	普通
1	互動	更多
3	互動	最佳
1	互動	特定
1	互動	真實
2	互動	緊密
1	互動	自然
1	互動	良性
1	互動	親密
1	互動	重要
1	亞基	相同
1	亞基	較小
1	亞目	主要
2	亞目	原始
1	亞軍	全能
1	亞軍	最佳
1	亞軍	最多
1	亞軍	經典
2	亞軍	超級
1	亞軍	較多
1	交互	不同
1	交互	優異
1	交互	抽象
1	交互	直接
1	交情	不少
2	交情	不錯
1	交情	原有
1	交情	很好
1	交情	很深
3	交情	深厚
1	交戰	大量
24	交戰	激烈
1	交手	不同
1	交手	分別
1	交手	唯一
1	交手	直接
1	交手	短暫
1	交手	零星
1	交換	公共
1	交換	新
1	交換	普遍
1	交換	最多
1	交換	較小
1	交換	難
1	交換	頻繁
2	交易	一些
1	交易	一般
1	交易	不法
2	交易	主要
1	交易	公平
1	交易	公正
1	交易	公開
1	交易	划算
1	交易	危險
1	交易	即時
1	交易	反向
1	交易	大多
2	交易	完整
1	交易	定期
1	交易	對外
1	交易	平等
1	交易	很小
2	交易	成功
1	交易	新
1	交易	日常
3	交易	最大
1	交易	最早
5	交易	有關
1	交易	正常
1	交易	深遠
1	交易	混沌
1	交易	特殊
1	交易	眾多
1	交易	般
1	交易	誠實
1	交易	過度
1	交易	重大
4	交易	重要
5	交易	非法
1	交流	一定
1	交流	一般
3	交流	不同
1	交流	不同,普通
3	交流	不少
2	交流	主要
1	交流	些
1	交流	便利
1	交流	優秀
1	交流	全新
1	交流	公共
1	交流	共同
9	交流	友好
1	交流	多
1	交流	大量
1	交流	奇異
2	交流	定期
7	交流	密切
1	交流	專業
1	交流	專門
9	交流	對外
1	交流	平等
1	交流	年輕
1	交流	成功
1	交流	方便
7	交流	日常
2	交流	普通
2	交流	更多
1	交流	最早
1	交流	有用
2	交流	有趣
1	交流	正常
2	交流	正式
1	交流	正確
1	交流	特殊
10	交流	相互
3	交流	相關
1	交流	簡單
1	交流	緊密
1	交流	良好
1	交流	著名
1	交流	著名,高等
1	交流	複雜,較高
1	交流	諸多
1	交流	較多,特殊
1	交流	重要
1	交流	高等
1	交角	一定
1	交談	一些
1	交談	一般,多數
2	交談	即時
2	交談	日常
1	交談	甚少
1	交談	短暫
2	交談	簡單
1	交談	粗壯
1	交談	親密
1	交談	輕鬆
1	交通	一些
1	交通	一直
1	交通	一般
2	交通	不利
1	交通	不同
1	交通	主
67	交通	主要
8	交通	便利
6	交通	便捷
350	交通	公共
1	交通	即時
2	交通	唯一
2	交通	唯一,對外
2	交通	嚴重
1	交通	大
1	交通	定期
50	交通	對外
1	交通	對外,唯一
2	交通	平均
1	交通	必要
1	交通	快捷
1	交通	成熟
1	交通	擁擠
1	交通	日常
1	交通	更好
2	交通	最多
1	交通	最大
1	交通	最長
1	交通	正式
1	交通	沿海
1	交通	特別
1	交通	發達
1	交通	直接
1	交通	相互
1	交通	相同
1	交通	真正
1	交通	統一
5	交通	繁忙
1	交通	義勇
1	交通	般
1	交通	良好
1	交通	著名
1	交通	迅速
5	交通	重要
1	交通	高速
1	交道	一般
2	交道	不同
1	交道	唯一
1	交道	自動
2	交配	成功
1	交配	普通
1	交配	過度
1	产量	一致
2	产量	主要
1	产量	主要,天然
3	产量	天然
2	产量	更高
3	产量	最佳
2	产量	最大
2	产量	最高
1	产量	正常
1	产量	重要
1	产量	高
3	亨利	骄傲
1	亩	人均
1	亩	原始
2	亩	平均
2	亩	高
1	京劇	傳統
1	亭	公共
1	亭	最大
1	亭	簡易
1	亭	高
5	亮度	不同
2	亮度	低
1	亮度	低,高
1	亮度	原始
1	亮度	同樣
1	亮度	唯一
1	亮度	小
1	亮度	平均
1	亮度	弱
8	亮度	最低
36	亮度	最大
1	亮度	最高
5	亮度	相同
2	亮度	相對
1	亮度	短暫
1	亮度	精確
1	亮度	絕對
1	亮度	自動
1	亮度	越高
3	亮度	足夠
1	亮度	較低
2	亮度	高
1	亮度	高,無線
1	亮相	全新
6	亮相	公開
1	亮相	對外
1	亮相	成熟
2	亮相	正式
1	亮相	真正
1	亮相	較小
3	亲	一些
1	亲	一定
1	亲	一直
1	亲	一般
1	亲	不利
3	亲	不同
1	亲	不多
1	亲	些
4	亲	人道
1	亲	出色
1	亲	原始
1	亲	合理
2	亲	唯一
1	亲	多
1	亲	大
1	亲	大多
1	亲	好
1	亲	小
1	亲	巨大
1	亲	年幼
1	亲	很少
1	亲	成功
1	亲	新
1	亲	更好
1	亲	最好
2	亲	然
1	亲	直系
1	亲	相似
1	亲	私家
1	亲	红色
2	亲	著名
1	亲	親
1	亲	重要
216	人	一些
1	人	一些,一般
1	人	一些,俗
1	人	一些,有名
1	人	一些,正常
1	人	一些,狡猾
1	人	一些,良好
2	人	一定
6	人	一樣
2	人	一致
51	人	一般
1	人	不一
1	人	不凡
1	人	不利
45	人	不同
1	人	不同,認真
2	人	不多
1	人	不多,不少
4	人	不好
1	人	不定
142	人	不少
1	人	不少,有名
1	人	不少,無辜
1	人	不斷
2	人	不明
2	人	不朽
2	人	不滿
3	人	不良
11	人	不足
2	人	主
3	人	主要
13	人	些
1	人	亮
1	人	人均,人均
9	人	低
1	人	低,少
4	人	低下
2	人	便宜
2	人	俗
2	人	保守
1	人	保守,弱
3	人	個別
6	人	偉大
1	人	健壯
7	人	健康
1	人	偶發
1	人	傑出
1	人	傳統
1	人	傷心
3	人	優秀
2	人	元
2	人	公共
1	人	冷靜
4	人	出色
1	人	分別
2	人	創新
1	人	勇武
1	人	即時
4	人	原始
3	人	原本
1	人	反叛
3	人	可憐
2	人	可靠
1	人	合理
2	人	合適
1	人	同
3	人	同樣
2	人	呆
3	人	和平
52	人	唯一
1	人	唯一,唯一
1	人	唯一,正常
6	人	善良
1	人	單純
4	人	嚴格
1	人	嚴謹
4	人	嚴重
1	人	困難
1	人	堅強
1	人	外來
23	人	多
53	人	多數
23	人	大
3	人	大多
11	人	大量
1	人	大量,大
4	人	太多
3	人	太平
4	人	失敗
2	人	奇怪
1	人	奢華
13	人	好
1	人	好,一些
1	人	孤僻
2	人	完全
3	人	完整
2	人	完美
3	人	密切
8	人	富有
6	人	富裕
1	人	寬
1	人	寬容
3	人	專業
2	人	對
1	人	對外
6	人	小
3	人	小小
7	人	少
24	人	少數
1	人	州
1	人	巨大
1	人	差勁
2	人	常見
5	人	平均
2	人	平常
4	人	平等
1	人	年老
24	人	年輕
2	人	年青
5	人	幸福
1	人	幸運
1	人	幼
2	人	幾乎
2	人	廣
2	人	弱
1	人	弱小
8	人	強
2	人	強大
1	人	強烈
3	人	很多
1	人	很大
2	人	很好
34	人	很少
3	人	很強
2	人	很快
1	人	很深
